amount,ccy,clientEGFN,clientName,finCenter,iApplyId,product,refferingFinCenter
10142,BGN,100001421,Си ес ви 153,171,BL1153,Бизнес кредит,
10143,BGN,100001431,Си ес ви 154,181,BL1154,Бизнес кредит,
10144,BGN,100001441,Си ес ви 155,161,BL1155,Бизнес кредит,
10145,BGN,100001451,Си ес ви 156,171,BL1156,Бизнес кредит,
10146,BGN,100001461,Си ес ви 157,181,BL1157,Бизнес кредит,
10147,BGN,100001471,Си ес ви 158,161,BL1158,Бизнес кредит,
10148,BGN,100001481,Си ес ви 159,161,BL1159,Бизнес кредит,
10149,BGN,100001491,Си ес ви 160,171,BL1160,Бизнес кредит,
10150,BGN,100001501,Си ес ви 161,181,BL1161,Бизнес кредит,
10151,BGN,100001511,Си ес ви 162,161,BL1162,Бизнес кредит,
10152,BGN,100001521,Си ес ви 163,161,BL1163,Бизнес кредит,
10153,BGN,100001531,Си ес ви 164,171,BL1164,Бизнес кредит,
10154,BGN,100001541,Си ес ви 165,181,BL1165,Бизнес кредит,
10155,BGN,100001551,Си ес ви 166,161,BL1166,Бизнес кредит,
10156,BGN,100001561,Си ес ви 167,161,BL1167,Бизнес кредит,
10157,BGN,100001571,Си ес ви 168,171,BL1168,Бизнес кредит,
10158,BGN,100001581,Си ес ви 169,181,BL1169,Бизнес кредит,
10159,BGN,100001591,Си ес ви 170,161,BL1170,Бизнес кредит,
10160,BGN,100001601,Си ес ви 171,161,BL1171,Бизнес кредит,
10161,BGN,100001611,Си ес ви 172,171,BL1172,Бизнес кредит,
10162,BGN,100001621,Си ес ви 173,181,BL1173,Бизнес кредит,
10163,BGN,100001631,Си ес ви 174,161,BL1174,Бизнес кредит,
10164,BGN,100001641,Си ес ви 175,171,BL1175,Бизнес кредит,
10165,BGN,100001651,Си ес ви 176,181,BL1176,Бизнес кредит,
10166,BGN,100001661,Си ес ви 177,161,BL1177,Бизнес кредит,
10167,BGN,100001671,Си ес ви 178,161,BL1178,Бизнес кредит,
10168,BGN,100001681,Си ес ви 179,171,BL1179,Бизнес кредит,
10169,BGN,100001691,Си ес ви 180,181,BL1180,Бизнес кредит,
10170,BGN,100001701,Си ес ви 181,161,BL1181,Бизнес кредит,
10171,BGN,100001711,Си ес ви 182,161,BL1182,Бизнес кредит,
10172,BGN,100001721,Си ес ви 183,171,BL1183,Бизнес кредит,
10173,BGN,100001731,Си ес ви 184,181,BL1184,Бизнес кредит,
10174,BGN,100001741,Си ес ви 185,161,BL1185,Бизнес кредит,
10175,BGN,100001751,Си ес ви 186,161,BL1186,Бизнес кредит,
10176,BGN,100001761,Си ес ви 187,171,BL1187,Бизнес кредит,
10177,BGN,100001771,Си ес ви 188,181,BL1188,Бизнес кредит,
10178,BGN,100001781,Си ес ви 189,161,BL1189,Бизнес кредит,
10179,BGN,100001791,Си ес ви 190,161,BL1190,Бизнес кредит,
10180,BGN,100001801,Си ес ви 191,171,BL1191,Бизнес кредит,
10181,BGN,100001811,Си ес ви 192,181,BL1192,Бизнес кредит,
10182,BGN,100001821,Си ес ви 193,161,BL1193,Бизнес кредит,
10183,BGN,100001831,Си ес ви 194,171,BL1194,Бизнес кредит,
10184,BGN,100001841,Си ес ви 195,181,BL1195,Бизнес кредит,
10185,BGN,100001851,Си ес ви 196,171,BL1196,Бизнес кредит,
10186,BGN,100001861,Си ес ви 197,171,BL1197,Бизнес кредит,
10187,BGN,100001871,Си ес ви 198,181,BL1198,Бизнес кредит,
10188,BGN,100001881,Си ес ви 199,181,BL1199,Бизнес кредит,
10189,BGN,100001891,Си ес ви 200,171,BL1200,Бизнес кредит,
10190,BGN,100001901,Си ес ви 201,161,BL1201,Бизнес кредит,
10191,BGN,100001911,Си ес ви 202,181,BL1202,Бизнес кредит,
10192,BGN,100001921,Си ес ви 203,171,BL1203,Бизнес кредит,
10193,BGN,100001931,Си ес ви 204,171,BL1204,Бизнес кредит,
10194,BGN,100001941,Си ес ви 205,171,BL1205,Бизнес кредит,
10195,BGN,100001951,Си ес ви 206,181,BL1206,Бизнес кредит,
10196,BGN,100001961,Си ес ви 207,161,BL1207,Бизнес кредит,
10197,BGN,100001971,Си ес ви 208,161,BL1208,Бизнес кредит,
10198,BGN,100001981,Си ес ви 209,171,BL1209,Бизнес кредит,
10199,BGN,100001991,Си ес ви 210,181,BL1210,Бизнес кредит,
10200,BGN,100002001,Си ес ви 211,161,BL1211,Бизнес кредит,
10201,BGN,100002011,Си ес ви 212,161,BL1212,Бизнес кредит,
10202,BGN,100002021,Си ес ви 213,171,BL1213,Бизнес кредит,
10203,BGN,100002031,Си ес ви 214,181,BL1214,Бизнес кредит,
10204,BGN,100002041,Си ес ви 215,161,BL1215,Бизнес кредит,
10205,BGN,100002051,Си ес ви 216,161,BL1216,Бизнес кредит,
10206,BGN,100002061,Си ес ви 217,171,BL1217,Бизнес кредит,
10207,BGN,100002071,Си ес ви 218,181,BL1218,Бизнес кредит,
10208,BGN,100002081,Си ес ви 219,161,BL1219,Бизнес кредит,
10209,BGN,100002091,Си ес ви 220,161,BL1220,Бизнес кредит,
10210,BGN,100002101,Си ес ви 221,171,BL1221,Бизнес кредит,
10211,BGN,100002111,Си ес ви 222,181,BL1222,Бизнес кредит,
10212,BGN,100002121,Си ес ви 223,161,BL1223,Бизнес кредит,
10213,BGN,100002131,Си ес ви 224,171,BL1224,Бизнес кредит,
10214,BGN,100002141,Си ес ви 225,181,BL1225,Бизнес кредит,
10215,BGN,100002151,Си ес ви 226,161,BL1226,Бизнес кредит,
10216,BGN,100002161,Си ес ви 227,161,BL1227,Бизнес кредит,
10217,BGN,100002171,Си ес ви 228,171,BL1228,Бизнес кредит,
10218,BGN,100002181,Си ес ви 229,181,BL1229,Бизнес кредит,
10219,BGN,100002191,Си ес ви 230,161,BL1230,Бизнес кредит,
10220,BGN,100002201,Си ес ви 231,161,BL1231,Бизнес кредит,
10221,BGN,100002211,Си ес ви 232,171,BL1232,Бизнес кредит,
10222,BGN,100002221,Си ес ви 233,181,BL1233,Бизнес кредит,
10223,BGN,100002231,Си ес ви 234,161,BL1234,Бизнес кредит,
10224,BGN,100002241,Си ес ви 235,161,BL1235,Бизнес кредит,
10225,BGN,100002251,Си ес ви 236,171,BL1236,Бизнес кредит,
10226,BGN,100002261,Си ес ви 237,181,BL1237,Бизнес кредит,
10227,BGN,100002271,Си ес ви 238,161,BL1238,Бизнес кредит,
10228,BGN,100002281,Си ес ви 239,161,BL1239,Бизнес кредит,
10229,BGN,100002291,Си ес ви 240,171,BL1240,Бизнес кредит,
10230,BGN,100002301,Си ес ви 241,181,BL1241,Бизнес кредит,
10231,BGN,100002311,Си ес ви 242,161,BL1242,Бизнес кредит,
10232,BGN,100002321,Си ес ви 243,171,BL1243,Бизнес кредит,
10233,BGN,100002331,Си ес ви 244,181,BL1244,Бизнес кредит,
10234,BGN,100002341,Си ес ви 245,161,BL1245,Бизнес кредит,
10235,BGN,100002351,Си ес ви 246,161,BL1246,Бизнес кредит,
10236,BGN,100002361,Си ес ви 247,171,BL1247,Бизнес кредит,
10237,BGN,100002371,Си ес ви 248,181,BL1248,Бизнес кредит,
10238,BGN,100002381,Си ес ви 249,161,BL1249,Бизнес кредит,
10239,BGN,100002391,Си ес ви 250,161,BL1250,Бизнес кредит,
10240,BGN,100002401,Си ес ви 251,171,BL1251,Бизнес кредит,
10241,BGN,100002411,Си ес ви 252,181,BL1252,Бизнес кредит,
10242,BGN,100002421,Си ес ви 253,161,BL1253,Бизнес кредит,
10243,BGN,100002431,Си ес ви 254,161,BL1254,Бизнес кредит,
10244,BGN,100002441,Си ес ви 255,171,BL1255,Бизнес кредит,
10245,BGN,100002451,Си ес ви 256,181,BL1256,Бизнес кредит,
10246,BGN,100002461,Си ес ви 257,161,BL1257,Бизнес кредит,
10247,BGN,100002471,Си ес ви 258,161,BL1258,Бизнес кредит,
10248,BGN,100002481,Си ес ви 259,171,BL1259,Бизнес кредит,
10249,BGN,100002491,Си ес ви 260,181,BL1260,Бизнес кредит,
10250,BGN,100002501,Си ес ви 261,161,BL1261,Бизнес кредит,
10251,BGN,100002511,Си ес ви 262,171,BL1262,Бизнес кредит,
10252,BGN,100002521,Си ес ви 263,181,BL1263,Бизнес кредит,
10253,BGN,100002531,Си ес ви 264,171,BL1264,Бизнес кредит,
10254,BGN,100002541,Си ес ви 265,171,BL1265,Бизнес кредит,
10255,BGN,100002551,Си ес ви 266,181,BL1266,Бизнес кредит,
10256,BGN,100002561,Си ес ви 267,181,BL1267,Бизнес кредит,
10257,BGN,100002571,Си ес ви 268,171,BL1268,Бизнес кредит,
10258,BGN,100002581,Си ес ви 269,161,BL1269,Бизнес кредит,
10259,BGN,100002591,Си ес ви 270,181,BL1270,Бизнес кредит,
10260,BGN,100002601,Си ес ви 271,171,BL1271,Бизнес кредит,
10261,BGN,100002611,Си ес ви 272,171,BL1272,Бизнес кредит,
10262,BGN,100002621,Си ес ви 273,171,BL1273,Бизнес кредит,
10263,BGN,100002631,Си ес ви 274,181,BL1274,Бизнес кредит,
10264,BGN,100002641,Си ес ви 275,161,BL1275,Бизнес кредит,
10265,BGN,100002651,Си ес ви 276,161,BL1276,Бизнес кредит,
10266,BGN,100002661,Си ес ви 277,171,BL1277,Бизнес кредит,
10267,BGN,100002671,Си ес ви 278,181,BL1278,Бизнес кредит,
10268,BGN,100002681,Си ес ви 279,161,BL1279,Бизнес кредит,
10269,BGN,100002691,Си ес ви 280,161,BL1280,Бизнес кредит,
10270,BGN,100002701,Си ес ви 281,171,BL1281,Бизнес кредит,
10271,BGN,100002711,Си ес ви 282,181,BL1282,Бизнес кредит,
10272,BGN,100002721,Си ес ви 283,161,BL1283,Бизнес кредит,
10273,BGN,100002731,Си ес ви 284,161,BL1284,Бизнес кредит,
10274,BGN,100002741,Си ес ви 285,171,BL1285,Бизнес кредит,
10275,BGN,100002751,Си ес ви 286,181,BL1286,Бизнес кредит,
10276,BGN,100002761,Си ес ви 287,161,BL1287,Бизнес кредит,
10277,BGN,100002771,Си ес ви 288,161,BL1288,Бизнес кредит,
10278,BGN,100002781,Си ес ви 289,171,BL1289,Бизнес кредит,
10279,BGN,100002791,Си ес ви 290,181,BL1290,Бизнес кредит,
10280,BGN,100002801,Си ес ви 291,161,BL1291,Бизнес кредит,
10281,BGN,100002811,Си ес ви 292,171,BL1292,Бизнес кредит,
10282,BGN,100002821,Си ес ви 293,181,BL1293,Бизнес кредит,
10283,BGN,100002831,Си ес ви 294,161,BL1294,Бизнес кредит,
10284,BGN,100002841,Си ес ви 295,161,BL1295,Бизнес кредит,
10285,BGN,100002851,Си ес ви 296,171,BL1296,Бизнес кредит,
10286,BGN,100002861,Си ес ви 297,181,BL1297,Бизнес кредит,
10287,BGN,100002871,Си ес ви 298,161,BL1298,Бизнес кредит,
10288,BGN,100002881,Си ес ви 299,161,BL1299,Бизнес кредит,
10289,BGN,100002891,Си ес ви 300,171,BL1300,Бизнес кредит,
10290,BGN,100002901,Си ес ви 301,181,BL1301,Бизнес кредит,
10291,BGN,100002911,Си ес ви 302,161,BL1302,Бизнес кредит,
10292,BGN,100002921,Си ес ви 303,161,BL1303,Бизнес кредит,
10293,BGN,100002931,Си ес ви 304,171,BL1304,Бизнес кредит,
10294,BGN,100002941,Си ес ви 305,181,BL1305,Бизнес кредит,
10295,BGN,100002951,Си ес ви 306,161,BL1306,Бизнес кредит,
10296,BGN,100002961,Си ес ви 307,161,BL1307,Бизнес кредит,
10297,BGN,100002971,Си ес ви 308,171,BL1308,Бизнес кредит,
10298,BGN,100002981,Си ес ви 309,181,BL1309,Бизнес кредит,
10299,BGN,100002991,Си ес ви 310,161,BL1310,Бизнес кредит,
10300,BGN,100003001,Си ес ви 311,171,BL1311,Бизнес кредит,
10301,BGN,100003011,Си ес ви 312,181,BL1312,Бизнес кредит,
10302,BGN,100003021,Си ес ви 313,161,BL1313,Бизнес кредит,
10303,BGN,100003031,Си ес ви 314,161,BL1314,Бизнес кредит,
10304,BGN,100003041,Си ес ви 315,171,BL1315,Бизнес кредит,
10305,BGN,100003051,Си ес ви 316,181,BL1316,Бизнес кредит,
10306,BGN,100003061,Си ес ви 317,161,BL1317,Бизнес кредит,
10307,BGN,100003071,Си ес ви 318,161,BL1318,Бизнес кредит,
10308,BGN,100003081,Си ес ви 319,171,BL1319,Бизнес кредит,
10309,BGN,100003091,Си ес ви 320,181,BL1320,Бизнес кредит,
10310,BGN,100003101,Си ес ви 321,161,BL1321,Бизнес кредит,
10311,BGN,100003111,Си ес ви 322,161,BL1322,Бизнес кредит,
10312,BGN,100003121,Си ес ви 323,171,BL1323,Бизнес кредит,
10313,BGN,100003131,Си ес ви 324,181,BL1324,Бизнес кредит,
10314,BGN,100003141,Си ес ви 325,161,BL1325,Бизнес кредит,
10315,BGN,100003151,Си ес ви 326,161,BL1326,Бизнес кредит,
10316,BGN,100003161,Си ес ви 327,171,BL1327,Бизнес кредит,
10317,BGN,100003171,Си ес ви 328,181,BL1328,Бизнес кредит,
10318,BGN,100003181,Си ес ви 329,161,BL1329,Бизнес кредит,
10319,BGN,100003191,Си ес ви 330,171,BL1330,Бизнес кредит,
10320,BGN,100003201,Си ес ви 331,181,BL1331,Бизнес кредит,
10321,BGN,100003211,Си ес ви 332,171,BL1332,Бизнес кредит,
10322,BGN,100003221,Си ес ви 333,171,BL1333,Бизнес кредит,
10323,BGN,100003231,Си ес ви 334,181,BL1334,Бизнес кредит,
10324,BGN,100003241,Си ес ви 335,181,BL1335,Бизнес кредит,
10325,BGN,100003251,Си ес ви 336,171,BL1336,Бизнес кредит,
10326,BGN,100003261,Си ес ви 337,161,BL1337,Бизнес кредит,
10327,BGN,100003271,Си ес ви 338,181,BL1338,Бизнес кредит,
10328,BGN,100003281,Си ес ви 339,171,BL1339,Бизнес кредит,
10329,BGN,100003291,Си ес ви 340,171,BL1340,Бизнес кредит,
10330,BGN,100003301,Си ес ви 341,171,BL1341,Бизнес кредит,
10331,BGN,100003311,Си ес ви 342,181,BL1342,Бизнес кредит,
10332,BGN,100003321,Си ес ви 343,161,BL1343,Бизнес кредит,
10333,BGN,100003331,Си ес ви 344,161,BL1344,Бизнес кредит,
10334,BGN,100003341,Си ес ви 345,171,BL1345,Бизнес кредит,
10335,BGN,100003351,Си ес ви 346,181,BL1346,Бизнес кредит,
10336,BGN,100003361,Си ес ви 347,161,BL1347,Бизнес кредит,
10337,BGN,100003371,Си ес ви 348,161,BL1348,Бизнес кредит,
10338,BGN,100003381,Си ес ви 349,171,BL1349,Бизнес кредит,
10339,BGN,100003391,Си ес ви 350,181,BL1350,Бизнес кредит,
10340,BGN,100003401,Си ес ви 351,161,BL1351,Бизнес кредит,
10341,BGN,100003411,Си ес ви 352,161,BL1352,Бизнес кредит,
10342,BGN,100003421,Си ес ви 353,171,BL1353,Бизнес кредит,
10343,BGN,100003431,Си ес ви 354,181,BL1354,Бизнес кредит,
10344,BGN,100003441,Си ес ви 355,161,BL1355,Бизнес кредит,
10345,BGN,100003451,Си ес ви 356,161,BL1356,Бизнес кредит,
10346,BGN,100003461,Си ес ви 357,171,BL1357,Бизнес кредит,
10347,BGN,100003471,Си ес ви 358,181,BL1358,Бизнес кредит,
10348,BGN,100003481,Си ес ви 359,161,BL1359,Бизнес кредит,
10349,BGN,100003491,Си ес ви 360,171,BL1360,Бизнес кредит,
10350,BGN,100003501,Си ес ви 361,181,BL1361,Бизнес кредит,
